PVC;PVC-U,PVC-P
PET;PET
LLDPE,LDPE;PE-LD
PE,PEEK,TPE,PES,PEI;PE-MD,PE-LLD
PP,PPCP,PPCP;PP
PS;PS,PS-E/XPS
HDPE;PE-HD
ABS;ABS
PC/PBT,PC/ABS,PC;PC
PA;PA
